0,SNo,TEXTURE,OPEN TYPE,PELMET
1,1,DIMOUT SERIES,100,156
2,2,ECO SERIES,112,156
3,3,JUTE SERIES,124,168
4,4,KHAKI DIMOUT,134,180
5,5,TEXTURE DIMOUT,134,180
6,6,SUN SCREEN,134,180
7,7,WATER FALL,134,180
8,8,SUN BLACKOUT,134,180
9,9,CIRCLE BLACKOUT,134,180
10,10,PLAIN BLACKOUT,134,180
11,11,CUBE BLACKOUT,134,180
12,12,LEAF BLACKOUT,156,202
13,13,CLOUD BLACKOUT,156,202
14,14,BAY LEAF,156,202
15,15,HONEY COMB,156,202
16,16,SQUARE BLACKOUT,156,202
17,17,MAGIC BLACKOUT,156,202
18,18,CHAIN BLACKOUT,156,202
19,19,LINEN BLACKOUT,156,202
20,20,GD BOOK,180,224
21,21,SSG VOLU 1&2,224,268
22,,,,
23,SNo,Model,Cost,
24,1,BW-  A SERIES,213,
25,2,BW- B SERIES,280,
26,3,BW- C SERIES  ,325,
27,4,BW- D SERIES            ,403,
