,BALAJI DECOR,Unnamed: 1,Unnamed: 3
0,,,
1,SL,FILE NAME,CUT RATE
2,1,AMAZE,785
3,,AMAZE SHEER,759
4,2,APPLE,722
5,3,AROMA,249
6,,AROMA NET,249
7,,AROMA PLAIN,197
8,4,ASIAN SHEER,722
9,5,"BLACKOUT 48""",336
10,,"BLACKOUT 54""",362
11,6,BEAUTIFUL,459
12,7,BHARAT,522
13,8,BLACK DIAMOND,365
14,9,BRAZIL,315
15,10,CHILLI,289
16,11,CHARM,289
17,12,COCO MAIN,774
18,,COCO ROMO,722
19,13,COTTON FEEL,578
20,,COTTON FEEL EMB,578
21,14,CRYSTAL COMET,459
22,,CRYSTAL DIGICOM,662
23,,CRYSTAL FILOCOM,759
24,15,DIAMOND CRUSH,158
25,17,DIGITAL WORLD,984
26,,DIGITAL SHEER,722
27,20,EXOTIC,591
28,22,FOREST,551
29,23,GALAXY,499
30,24,GARNET,942
31,,GARNET SHEER,853
32,25,GERMANY,486
33,26,GLAM,759
34,,GLAM SHEER,759
35,27,GENEVA,732
36,28,"GOLDEN KING 54""",785
37,,"GOLDEN KING SHEER 48""",853
38,30,HIGH LIVING  (A),814
39,,HIGH LIVING FOIL ( C ),1194
40,,HIGH LIVING SHEER (B),591
41,31,ICE CRUSH,197
42,33,KASHMIR,785
43,34,KISMIS EMB,748
44,,KISMIS MAIN,669
45,35,KING KOIL,499
46,36,KOHINOOR,748
47,37,LATVIA,486
48,38,LEGACY,551
49,39,LEXUS,289
50,41,LINEN RICH,407
51,,LINEN SHEER,433
52,42,"LINING 48""",131
53,,"LINING 54""",158
54,44,LOTUS,722
55,,LOTUS EMB,814
56,,LOTUS SHEER,591
57,45,MANGO,554
58,47,MARS,459
59,49,MILLY,260
60,51,MYRA KING,984
61,,MYRA KING SHEER,722
62,52,NEW JERSY,866
63,,SAHARA NET,591
64,55,NITRO - 2,276
65,56,NITRO - 3,276
66,57,NOVA,709
67,59,ORACAL,551
68,,ALPINE SHEER,512
69,60,PHOINEX,643
70,,PHOINEX SHEER,512
71,62,RANGE ROVER,499
72,63,RENO NET,683
73,,RENO sofa,630
74,64,RICHFEEL,578
75,66,SAFARI,499
76,68,SAN MARINO,407
77,69,SINGNATURE,420
78,70,SILICON,1116
79,72,SOFT TOUCH,942
80,,SOFT TOUCH SHEER,627
81,73,SPECIAL,780
82,74,SUPER EMB,1158
83,,SUPER MAIN,853
84,75,SUNRISE,499
85,76,SWEET DREAMS,722
86,78,THAR,785
87,81,TRENDY MAIN,578
88,,TRENDY NET,722
89,,TRENDY SANTRO,433
90,82,WHITE HOUSE,512
