BALAJI DECOR,,,,
,,,,
SL,FILE NAME,CUT RATE,CUT RATE,AVAILABILITY
1,AMAZE,299.00,785,TRUE
,AMAZE SHEER,289.00,759,TRUE
2,APPLE,275.00,722,TRUE
3,AROMA,95.00,249,TRUE
,AROMA NET,95.00,249,TRUE
,AROMA PLAIN,75.00,197,TRUE
4,ASIAN SHEER,275.00,722,TRUE
5,"BLACKOUT 48""",128.00,336,TRUE
,"BLACKOUT 54""",138.00,362,TRUE
6,BEAUTIFUL,175.00,459,TRUE
7,BHARAT,199.00,522,TRUE
8,BLACK DIAMOND,139.00,365,TRUE
9,BRAZIL,120.00,315,TRUE
10,CHILLI,110.00,289,TRUE
11,CHARM,110.00,289,TRUE
12,COCO MAIN,295.00,774,TRUE
,COCO ROMO,275.00,722,TRUE
13,COTTON FEEL,220.00,578,TRUE
,COTTON FEEL EMB,220.00,578,TRUE
14,CRYSTAL COMET,175.00,459,TRUE
,CRYSTAL DIGICOM,252.00,662,TRUE
,CRYSTAL FILOCOM,289.00,759,TRUE
15,DIAMOND CRUSH,60.00,158,TRUE
17,DIGITAL WORLD,375.00,984,TRUE
,DIGITAL SHEER,275.00,722,TRUE
20,EXOTIC,225.00,591,TRUE
22,FOREST,210.00,551,TRUE
23,GALAXY,190.00,499,TRUE
24,GARNET,359.00,942,TRUE
,GARNET SHEER,325.00,853,TRUE
25,GERMANY,185.00,486,TRUE
26,GLAM,289.00,759,TRUE
,GLAM SHEER,289.00,759,TRUE
27,GENEVA,279.00,732,TRUE
28,"GOLDEN KING 54""",299.00,785,TRUE
,"GOLDEN KING SHEER 48""",325.00,853,TRUE
30,HIGH LIVING  (A),310.00,814,TRUE
,HIGH LIVING FOIL ( C ),455.00,1194,TRUE
,HIGH LIVING SHEER (B),225.00,591,TRUE
31,ICE CRUSH,75.00,197,TRUE
33,KASHMIR,299.00,785,TRUE
34,KISMIS EMB,285.00,748,TRUE
,KISMIS MAIN,255.00,669,TRUE
35,KING KOIL,190.00,499,TRUE
36,KOHINOOR,285.00,748,TRUE
37,LATVIA,185.00,486,TRUE
38,LEGACY,210.00,551,TRUE
39,LEXUS,110.00,289,TRUE
41,LINEN RICH,155.00,407,TRUE
,LINEN SHEER,165.00,433,TRUE
42,"LINING 48""",50.00,131,TRUE
,"LINING 54""",60.00,158,TRUE
44,LOTUS,275.00,722,TRUE
,LOTUS EMB,310.00,814,TRUE
,LOTUS SHEER,225.00,591,TRUE
45,MANGO,211.00,554,TRUE
47,MARS,175.00,459,TRUE
49,MILLY,99.00,260,TRUE
51,MYRA KING,375.00,984,TRUE
,MYRA KING SHEER,275.00,722,TRUE
52,NEW JERSY,330.00,866,TRUE
,SAHARA NET,225.00,591,TRUE
55,NITRO - 2,105.00,276,TRUE
56,NITRO - 3,105.00,276,TRUE
57,NOVA,270.00,709,TRUE
59,ORACAL,210.00,551,TRUE
,ALPINE SHEER,195.00,512,TRUE
60,PHOINEX,245.00,643,TRUE
,PHOINEX SHEER,195.00,512,TRUE
62,RANGE ROVER,190.00,499,TRUE
63,RENO NET,260.00,683,TRUE
,RENO sofa,240.00,630,TRUE
64,RICHFEEL,220.00,578,TRUE
66,SAFARI,190.00,499,TRUE
68,SAN MARINO,155.00,407,TRUE
69,SINGNATURE,160.00,420,TRUE
70,SILICON,425.00,1116,TRUE
72,SOFT TOUCH,359.00,942,TRUE
,SOFT TOUCH SHEER,239.00,627,TRUE
73,SPECIAL,297.00,780,TRUE
74,SUPER EMB,441.00,1158,TRUE
,SUPER MAIN,325.00,853,TRUE
75,SUNRISE,190.00,499,TRUE
76,SWEET DREAMS,275.00,722,TRUE
78,THAR,299.00,785,TRUE
81,TRENDY MAIN,220.00,578,TRUE
,TRENDY NET,275.00,722,TRUE
,TRENDY SANTRO,165.00,433,TRUE
82,WHITE HOUSE,195.00,512,TRUE
