D3,,,
SR NO,COLLECTION NAME,CUT PRICE,CUT PRICE
1,ALBANIA,360,945
2,ARGENTINA - 1,,0
3,JAMAICA,360,945
4,TUNISIA,360,945
5,ARGENTINA - 2,,0
6,KENYA,449,1179
7,MONGOLIA,380,998
8,ARGENTINA - 3,,0
9,TANZANIA,350,919
10,UGANDA,350,919
11,AUSTRIA,340,893
12,BAHARAIN,320,840
13,BELGIUM,260,683
14,BENIN,396,1040
15,BROOKLYN TEDDY,649,1704
16,CAIRO,599,1572
17,CALIFORNIA,,0
18,ALMEDA,599,1572
19,ANDERSON,599,1572
20,BELL,749,1966
21,BISHOP,749,1966
22,CARSON,799,2097
23,FORTUNA,799,2097
24,CANADA,440,1155
25,CHICAGO,449,1179
26,CONGO,385,1011
27,CROATIA,370,971
28,CUBA,320,840
29,CYPRUS,520,1365
30,DENMARK,455,1194
31,DUBAI,399,1047
32,ESTONIA,330,866
33,FINLAND,349,916
34,GAMBIA,339,890
35,GERMANY,339,890
36,HAMILTON SHEER,,0
37,BESLIEY,449,1179
38,BLAKELY,799,2097
39,GIBSON,499,1310
40,GREEN HILL,599,1572
41,ROCKTON,549,1441
42,WINONA,649,1704
43,HANOI,310,814
44,ICELAND,399,1047
45,ITALIAN HERRINGBONE,649,1704
46,JAPAN,800,2100
47,LAOS,699,1835
48,LATVIA,460,1208
49,LONDON,425,1116
50,MACAu,330,866
51,MANILA,325,853
52,MILAN,385,1011
53,NEW ZEALAND,,0
54,AUCKLAND,"1,425",3741
55,CLIVE,525,1378
56,DARFIELD,595,1562
57,DUNEDIN,"2,399",6297
58,HASTING,560,1470
59,LINCOLN,965,2533
60,MARTON,"1,299",3410
61,MATA MATA,620,1628
62,NAPIER,595,1562
63,QUEENS TOWN,649,1704
64,THAMES,"1,469",3856
65,WELLINGTDN,675,1772
66,WEST PORT,"2,599",6822
67,TIMARU,580,1523
68,NELSON,"1,425",3741
69,NIGER,445,1168
70,POLAND,320,840
71,SAN MARINO,499,1310
72,SIBERIAN HUSKY,"1,199",3147
73,TIBETIAN MOHAIR,380,998
74,TURKEY LINEN-I,,0
75,ANAKARA,340,893
76,ADANA,300,788
77,KAYSERI,310,814
78,IZMIR,310,814
79,MANISA,390,1024
80,SIVAS,340,893
81,TDKET,310,814
82,TURKEY LINEN-II,,0
83,BURSA,330,866
84,VAN,320,840
85,MERSIN,320,840
86,KONYA,340,893
87,UKRAINE,429,1126
88,VENICE,499,1310
89,BAKU,325,650
90,DAIZ,397.5,795
91,ELITE,295,590
92,LENKA,325,650
93,MELBOURNE,195,390
94,PRERTO,225,450
95,PARIS,295,590
96,PALAU,275,550
97,REXIN/TAIWAN,325,650
98,SAMOA,275,550
99,SUN,375,750
100,SNOW,295,590
101,SYDNEY,295,590
102,SALVE,225,450
103,VINTAGE,275,550
104,WATER,345,690
