,FINE DECOR,Unnamed: 1,Unnamed: 2,Unnamed: 4
0,SNo,Collection,Design,MRP
1,1,DEXTER,MIRACLE,932
2,,,BULBUL,646
3,,,HERO ,585
4,2,DRAGON FLY ,BLINK MAIN,1037
5,,,BLINK SHEER,774
6,,,SHIMMER,919
7,3,DYNASTY,LISBON,893
8,,,LISBON EMB,908
9,,,ORCHID EMB,879
10,,,MOSCOW,717
11,,,ZING EMB,958
12,,,ELSA EMB,998
13,5,DILL LINEN,LAVENDER,932
14,,,HERO ,585
15,6,MONT BLANC,NORTH STAR,984
16,,,HERO ,585
17,,,BENTLEY,627
18,,,SENORITA,885
19,,,BLINK MAIN,1037
20,7,DUNE LINEN,CREDO,919
21,,,HERO ,585
22,,,CREDO FOILING,1210
23,,,HOME STITCH,822
24,8,DIOR,HANGOUT,806
25,,,HERO ,585
26,,, MOSCOW,717
27,,,SENORITA,885
28,,,SPARKLE,882
29,,,BLINK MAIN,1037
30,,,BENTLEY,627
31,10,JASMINE,ORCHID,1040
32,,,BENTLEY,627
33,,, SENORITA,885
34,11,PLAIN SERIES - I,SANCHI,906
35,,,VOLGA,827
36,,,CREDO,919
37,,,ZURICH,866
38,,,DELSEY  - 01,935
39,,,DELSEY  - 02,1100
40,12,PLAIN SERIES - 2,LAVENDER,932
41,,,SARANG,840
42,,,BENTLEY,627
43,,,SENORITA,885
44,,,AMAZON,806
45,13,ICONIC PRINT,ICONIC,879
46,,,AMAZON,793
47,,,SKY,622
48,,,BLINK MAIN ,1037
49,14,CELIA,CELIA,879
50,,,SKY,585
51,15,HESTIA,EVA,966
52,,,MOSCOW,1024
53,,,BULBUL,646
54,,,HERO ,585
55,16,KAVERI,KAVERI,819
56,,,SARANG,840
57,,,SKY,617
58,,,ZURICH,866
59,17,DIVA NIGHT,NIKETAN,567
60,,,BULBUL,646
61,,,HERO ,585
62,1,DELTIN,DELTIN,774
63,,,MOSCOW,717
64,,,SKY,617
65,,,AMAZON,793
66,4,ELEGANT,ELEGANT,459
67,9,GULMARG,BULBUL,646
68,,,GULMARG,675
69,,,SKY,617
70,,,MOSCOW,717
71,,,GULMARG EMB,761
72,13,SELTOS,SELTOS,908
73,,,SELTOS EMB,1000
74,19,OPEL,OPEL,1008
75,,,OPEL SHEER,517
76,20,REGAL-2,REGAL-2,459
