0,SR NO.,QUALITY,Price Code,MRP
1,1,ADAM,,620
2,2,ALLEN,A,1034
3,,,B,767
4,3,AXOR @,A,950
5,,,B,921
6,4,BERLIN,,746
7,5,CELIO,A,1005
8,,,B,895
9,,,C,685
10,6,CLEAR @,A,730
11,,,B,675
12,,,C,517
13,,,D,992
14,,,E,801
15,,,F,1100
16,,,G,685
17,,,H,1116
18,,,1,753
19,,,J,824
20,,,K,675
21,7,DIMOUT,,520
22,8,EDEN,A,591
23,9,ELEMENTO @-,A,906
24,,,B,950
25,,,C,992
26,,,D,730
27,10,EURO,A,683
28,11,EVOKE @',A,730
29,,,B,950
30,,,C,675
31,12,FIBER @,A,620
32,,,B,620
33,13,GEMS,A,992
34,,,B,675
35,,,C,1323
36,14,KARIAS,A,1061
37,,,B,848
38,15,KGF,A,882
39,,,B,1260
40,,,C,1061
41,,,D,1323
42,16,KORA,,378
43,17,LIVING @,A,675
44,,,B,675
45,18,MADRID,,927
46,19,MANDY @'-,,1021
47,20,MARIA,,580
48,21,MARK,A,927
49,,,B,767
50,22,MARS,,696
51,23,MEGA SHOW @',A,937
52,,,B,746
53,,,C,759
54,,,D,966
55,,,E,895
56,24,NASA,A,746
57,,,B,746
58,,,C,767
59,25,NOVA,A,738
60,,,B,767
61,26,OCEAN @'-,A,696
62,,,B,746
63,,,C,848
64,27,PLUTO,A,696
65,,,B,759
66,28,RIVERA,A,564
67,29,RIVONA @,A,538
68,,,B,551
69,30,ROMO,,620
70,31,SELIN,A,966
71,,,B,937
72,,,C,648
73,32,SOFT TOUCH,,580
74,33,TIARA @•,A,840
75,,,B,937
76,,,C,675
77,34,TULIP,A,617
78,35,VALUE,A,486
79,,,B,551
80,36,VICTORY,,551
81,37,WEDDING @'-,,856
82,38,WINNER,,551
83,39,WOODS,,0
84,40,ZARA,A,984
85,,,B,738
