HARIT GROUP - THE HOME,,,,
SR NO.,QUALITY,PRICE CODE,CUT RATE,MRP 
1,AVENUE,A,389,1021
,,B,298,782
2,BELLA,A,419,1100
,,B,389,1021
,,C,519,1362
,,D,389,1021
,,E,613,1609
3,BIG SHOW,A,664,1743
,,B,519,1362
,,C,198,520
,,D,389,1021
,,E,353,927
,,F,419,1100
4,CLEAR,A,278,730
,,B,257,675
,,C,197,517
,,D,378,992
,,E,305,801
,,F,419,1100
,,G,261,685
,,H,425,1116
,,I,287,753
,,J,314,824
,,K,257,675
5,DISCOVERY,A,656,1722
,,B,548,1439
,,C,428,1124
,,D,307,806
,,E,352,924
,,F,351,921
6,ESTONIA,A,442,1160
,,B,351,921
,,C,378,992
7,ETERNAL GLORY,A,425,1116
,,B,467,1226
8,EZRA,A,219,575
9,FELTON,,316,830
10,GARYSON,A,552,1449
,,B,419,1100
,,C,448,1176
11,GROHE,A,351,921
,,B,352,924
,,C,320,840
12,HAYDEN,,502,1318
13,HAZEL,A,502,1318
,,B,419,1100
14,HERITAGE,A,644,1691
,,B,691,1814
,,C,631,1656
,,D,494,1297
,,E,419,1100
,,F,480,1260
15,HUDSON,A,552,1449
,,B,419,1100
,,C,448,1176
16,KARSON,A,730,1916
,,B,419,1100
,,C,448,1176
17,LENNOX,A,556,1460
,,B,399,1047
,,C,600,1575
,,D,352,924
18,LUSTRELL,A,245,643
19,MADISON,A,730,1916
,,B,704,1848
,,C,419,1100
,,D,448,1176
20,MALTA,A,389,1021
,,B,219,575
21,MAXIMUS,A,419,1100
,,B,380,998
22,MAXWELL,A,849,2229
,,B,749,1966
,,C,314,824
,,D,366,961
,,E,467,1226
,,F,257,675
,,G,561,1473
,,H,419,1100
,,I,353,927
23,OSCAR,,353,927
24,PANORAMIC,A,353,927
25,PURE,A,561,1473
,,B,463,1215
,,C,463,1215
,,D,419,1100
,,E,419,1100
,,F,257,675
,,G,362,950
,,H,287,753
26,RAYLESS,,198,520
27,ROYAL,A,378,992
,,B,278,730
,,C,257,675
,,D,399,1047
,,E,494,1297
,,F,494,1297
,,G,257,675
28,SAWYER,A,644,1691
,,B,687,1803
,,C,320,840
,,D,287,753
29,SOFT TOUCH,,221,580
30,SOLACE,A,398,1045
,,B,351,921
31,SUNRAYS,A,480,1260
,,B,645,1693
,,C,664,1743
,,D,802,2105
32,TIMELESS BEAUTY,A,408,1071
,,B,378,992
,,C,664,1743
,,D,442,1160
33,"TRIMS 
 2501 To 2512 - A",A,419,1100
,2513 To 2524 - B,B,261,685
,2525 To 2556 - A,A,419,1100
34,VANILA,,352,924
35,VELOUR,A,389,1021
,,B,245,643
36,VINCENT,A,353,927
,,B,419,1100
37,WELLS,,448,1176
38,WILSON,,492,1292
