,PL DECOR,Unnamed: 4
0,Collection,MRP
1,ADORE,735
2,ALL SEASON,459
3,ALEXA,945
4,AMPERA NEW,0
5,AMPERA,473
6,SHEER WORLD,433
7,APRICOT,1286
8,BANDHEJ NEW,958
9,BABBLES,276
10,BENIN NEW,433
11,"B&D NEW
 BLOCK-OFF",578
12,DARK ROOM,420
13,BERLIN NEW,656
14,BIRA,328
15,"BLACKOUT
 PREMIUM",341
16,BRAVO,433
17,COMPASS BOX,0
18,PLAIN,735
19,PRINT,984
20,COLOMBIA,0
21,HOMIE,788
22,SHEER,433
23,FOX PLAIN,538
24,CHARLIE BROWN,591
25,CELEBRITY,604
26,COSMOS NEW,958
27,COSTA NEW,669
28,COTON TEXTURE,0
29,PLAIN,801
30,SHEERS,499
31,CRANBERRY,604
32,CINDERELLA,893
33,CASPER,1247
34,COUNTRY SHEERS,0
35,SHEER,538
36,MAIN FABRIC,591
37,DIGITAL,669
38,DESTINY,735
39,DOVE SHEERS,0
40,FOX PLAIN,538
41,TISSUE,630
42,ELDER,683
43,"FOSHAN NEW
 (EASY CLEAN",1050
44,FRANCE,1076
45,GRACE VELVET,486
46,GERMAN PLAIN,520
47,,0
48,"GERMANY NEW
 (100% BLACKOUT)",1221
49,,0
50,HAMBURG NEW,998
51,,0
52,"HASTAG
 (WIDER WIDTH)",0
53,SHEER,1326
54,MICRO 4 PASS,735
55,HADLEY,578
56,HUM-TUM,0
57,PLAIN,197
58,EMBOSS,210
59,HOLLAND,368
60,IMAGICA NEW,1011
61,"INDOOR &OUTDOOR STORY NEW
 PLAIN PRINT",0
62,ISLAND NEW,0
63,MAIN,499
64,COUNTRY SHEER,538
65,,0
66,"ITALIAN VELVET
 NEW",998
67,JAGUAR 2 ND,551
68,JAMESON,630
69,JAPAN NEW (100% BLACKOUT),998
70,,998
71,JERRY (AGAINST SUN),0
72,EMBOSS,433
73,EMBOSS PLUS,473
74,JORDAN,958
75,KELLEN,578
76,KRABI,0
77,PRINT,656
78,SHEERS,499
79,LEGEND,879
80,LINEN SHEERS,499
81,MERRY,538
82,,0
83,MAGNUM,761
84,,0
85,MARCHALL NEW,1011
86,,0
87,MEXICO NEW,801
88,"MUNNAR NEW
 SHEER",0
89,SHEER,538
90,MAGNUM,761
91,NATURE BANK,0
92,PRINT,1037
93,PLAIN,559
94,NORWAY,0
95,FABRIC,630
96,TISSUE,630
97,NODDY NEW,1011
98,,0
99,ORCHID NEW,1260
100,"OXFORD NEW
 BLACKOUT",420
101,PARKER,0
102,PARKER,302
103,PARKER PLUS(FOIL),354
104,PETER-PAN,906
105,PLUTO,683
106,PILOT NEW,0
107,PILOT,302
108,PILOT PLUS,354
109,PIEGON,893
110,PINAKI NEW,906
111,PRADA,893
112,POPEYE,1116
113,"RATHAMBORE
 NEW",958
114,RIVER,669
115,SERBIA,459
116,SIGNATURE,591
117,SPANISH,1221
118,SPLASH NEW,906
119,SHEER WOLD,0
120,TISSUE,433
121,FOX-PLAIN,538
122,SIRI,630
123,SHEER FOREVER,0
124,TISSUE,906
125,WOODY,761
126,FOX-PLAIN,538
127,STELLA,328
128,TIMELESS NEW,433
129,TOP SELLER NEW,520
130,"TO SUN NEW
 (100% BLACKOUT)",1116
131,"TOM
 BLACKOUT
 BLACKOUT PLUS",0
132,THE MACALLAN,932
133,"TURKEY LEATHER
 NEW",1444
134,"VALLEY OF
 FLOWERS NEW",1076
135,VARKALA NEW,512
136,WINTER NEW,1313
137,WOODY,722
138,ZIZI NEW,1050
