0,SR NO,COLLECTION,CUT RATE
1,1,AK-47,853
2,2,ALLURE PANELS-01,0
3,,A) LINEN,1037
4,,B) LUKE,788
5,3,ALLURE PANELS-02,0
6,,A) GLAMOUR,853
7,,B) SUPERB,853
8,,C) LUKE,788
9,6,ALEXA,551
10,9,BELLA,740
11,10,CIROC,617
12,11,DIOR,683
13,14,EDITORS CUT (1&2),0
14,,A) ZAIRE & PARADISE,919
15,,B) STROKE & DASH SHEER,683
16,,C) FARO,1103
17,,D) PROJECT-06,788
18,,E) ZAIRE FOIL,1273
19,15,FIREFLY,0
20,,A) ALEXA,551
21,,B) AURELIA,879
22,,C) FESTA,683
23,,D) MOMO,879
24,,E) PROJECT-02,483
25,,F) VERITO,683
26,17,GLAMOROUS,1181
27,19,IMPRESS,0
28,,A) IMPRESS,788
29,,B) ALEXA,551
30,20,ICONIC,0
31,,A) ICONIC,788
32,,B) ICONIC FOIL,1155
33,,C) ALEXA,551
34,,D) ALEXA FOIL,919
35,22,LINATO,683
36,23,LUCIA,0
37,,A) CHAMP SHEER,683
38,,B) STROKE SHEER,683
39,,C) EPIC SHEER,683
40,,D) DASH SHEER,683
41,26,MIRAGE,1011
42,27,NOMADS,722
43,28,NIRVANA 1&2,0
44,,A) VERONA,1037
45,,B) KIWI,919
46,,C) LINATO,683
47,,D) BARCODE SHEER,788
48,,E) SHOWSTOPPER CLASSIC,788
49,,F) SHOWSTOPPER GEM,853
50,,G) SHOWSTOPPER MAGNUM,984
51,,H) SHOWSTOPPER MOMENTUM,984
52,29,ORIGINS-01,1208
53,30,ORIGINS-02,0
54,,A)ORIGINS-02,919
55,,B)HERRINGBONE SHEER,788
56,,C)ALEXA SHEER,551
57,31,ORIGINS-03,0
58,,A) ORIGINS-03,879
59,,B) ALEXA,551
60,32,ORIGINS-04,722
61,33,ORIGINS-05,0
62,,A) ORIGINS-05,1037
63,,B) ALEXA,551
64,35,PALETTE,683
65,36,PROJECT-1,394
66,37,PROJECT-2,483
67,40,PROJECT-5,785
68,41,PROJECT-6,785
69,43,PRINT STUDIO,0
70,,A) ICE,853
71,,B) SEMI DULL MATTY,853
72,47,SCOTCH,551
73,51,SUNKISSED,0
74,,A) MATTY-1,788
75,,B) MATTY-2,788
76,,C) ONISM,722
77,,D) AMOK,722
78,,E) ALEXA,551
79,52,SHOWSTOPPER (1&2),0
80,,A) MONUMENT,984
81,,B) TREASURE,984
82,,C) MAGNUM,984
83,,D) GEM,853
84,,C) CLASSIC,788
85,,F) JEWEL,945
86,,G) FRENCH KNOT,945
87,,H) CHAMP SHEER,683
88,,I) EPIC SHEER,683
89,53,TEQUILA,1310
90,54,THE HERRINGBONE CULT (1&2),0
91,,A) RIVERA,919
92,,B) TESLA PRINT,1037
93,,C) TESLA PLAIN,1037
94,,C) TESLA HERRINGBONE,1037
95,,D) LINATO,683
96,,E) RIVER FOIL,1286
97,55,TOSCANA,1181
98,59,ZENIA,709
99,62,"BLACKOUT 54""",328
